ids,nazwa,Gęstość (g/cm^3),Kalorie (kcal/100g),Tłuszcz,Węglowodany,w tym cukry,Białko,Sól
89,piżmian jadalny,1.0,0.0,0.0,0.0,0.0,0.0,0.0
90,oliwki,1.0,0.0,0.0,0.0,0.0,0.0,0.0
91,cebula,1.0,0.0,0.0,0.0,0.0,0.0,0.0
92,pomarańcza,1.0,0.0,0.0,0.0,0.0,0.0,0.0
93,inne składniki,1.0,0.0,0.0,0.0,0.0,0.0,0.0
94,boczniak ostrygowaty,1.0,0.0,0.0,0.0,0.0,0.0,0.0
95,makaron,1.0,0.0,0.0,0.0,0.0,0.0,0.0
96,brzoskwinia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
97,orzeszki,1.0,0.0,0.0,0.0,0.0,0.0,0.0
98,gruszka,1.0,0.0,0.0,0.0,0.0,0.0,0.0
99,papryka,1.0,0.0,0.0,0.0,0.0,0.0,0.0
100,ciasto,1.0,0.0,0.0,0.0,0.0,0.0,0.0
101,ananas,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102,pizza,1.0,0.0,0.0,0.0,0.0,0.0,0.0
103,popcorn,1.0,0.0,0.0,0.0,0.0,0.0,0.0
104,schabowy,1.1,351.0,24.1,15.9,0.0,19.0,0.0
